WI,2005,"5,546,166",,,,,,,,,,,,,,,,,,,,,
WY,2005,"514,157",,,,,,,,,,,,,,,,,,,,,
AL,2006,"4,628,981",,,,,,,,,,,,,,,,,,,,,
AK,2006,"675,302",,,,,,,,,,,,,,,,,,,,,
AZ,2006,"6,029,141",,,,,,,,,,,,,,,,,,,,,
AR,2006,"2,821,761",,,,,,,,,,,,,,,,,,,,,
CA,2006,"36,021,202",,,,,,,,,,,,,,,,,,,,,
CO,2006,"4,720,423",,,,,,,,,,,,,,,,,,,,,
CT,2006,"3,517,460",,,,,,,,,,,,,,,,,,,,,
DE,2006,"859,268",,,,,,,,,,,,,,,,,,,,,
DC,2006,"570,681",,,,,,,,,,,,,,,,,,,,,
FL,2006,"18,166,990",,,,,,,,,,,,,,,,,,,,,
GA,2006,"9,155,813",,,,,,,,,,,,,,,,,,,,,
HI,2006,"1,309,731",,,,,,,,,,,,,,,,,,,,,
ID,2006,"1,468,669",,,,,,,,,,,,,,,,,,,,,
IL,2006,"12,643,955",,,,,,,,,,,,,,,,,,,,,
IN,2006,"6,332,669",,,,,,,,,,,,,,,,,,,,,
IA,2006,"2,982,644",,,,,,,,,,,,,,,,,,,,,
KS,2006,"2,762,931",,,,,,,,,,,,,,,,,,,,,
KY,2006,"4,219,239",,,,,,,,,,,,,,,,,,,,,
LA,2006,"4,302,665",,,,,,,,,,,,,,,,,,,,,
ME,2006,"1,323,619",,,,,,,,,,,,,,,,,,,,,
MD,2006,"5,627,367",,,,,,,,,,,,,,,,,,,,,
MA,2006,"6,410,084",,,,,,,,,,,,,,,,,,,,,
MI,2006,"10,036,081",,,,,,,,,,,,,,,,,,,,,
MN,2006,"5,163,555",,,,,,,,,,,,,,,,,,,,,
MS,2006,"2,904,978",,,,,,,,,,,,,,,,,,,,,
MO,2006,"5,842,704",,,,,,,,,,,,,,,,,,,,,
MT,2006,"952,692",,,,,,,,,,,,,,,,,,,,,
NE,2006,"1,772,693",,,,,,,,,,,,,,,,,,,,,
NV,2006,"2,522,658",,,,,,,,,,,,,,,,,,,,,
NH,2006,"1,308,389",,,,,,,,,,,,,,,,,,,,,
NJ,2006,"8,661,679",,,,,,,,,,,,,,,,,,,,,
NM,2006,"1,962,137",,,,,,,,,,,,,,,,,,,,,
NY,2006,"19,104,631",,,,,,,,,,,,,,,,,,,,,
NC,2006,"8,917,270",,,,,,,,,,,,,,,,,,,,,
ND,2006,"649,422",,,,,,,,,,,,,,,,,,,,,
OH,2006,"11,481,213",,,,,,,,,,,,,,,,,,,,,
OK,2006,"3,594,090",,,,,,,,,,,,,,,,,,,,,
OR,2006,"3,670,883",,,,,,,,,,,,,,,,,,,,,
PA,2006,"12,510,809",,,,,,,,,,,,,,,,,,,,,
RI,2006,"1,063,096",,,,,,,,,,,,,,,,,,,,,
SC,2006,"4,357,847",,,,,,,,,,,,,,,,,,,,,
SD,2006,"783,033",,,,,,,,,,,,,,,,,,,,,
TN,2006,"6,088,766",,,,,,,,,,,,,,,,,,,,,
TX,2006,"23,359,580",,,,,,,,,,,,,,,,,,,,,
UT,2006,"2,525,507",,,,,,,,,,,,,,,,,,,,,
VT,2006,"622,892",,,,,,,,,,,,,,,,,,,,,
VA,2006,"7,673,725",,,,,,,,,,,,,,,,,,,,,
WA,2006,"6,370,753",,,,,,,,,,,,,,,,,,,,,
WV,2006,"1,827,912",,,,,,,,,,,,,,,,,,,,,
WI,2006,"5,577,655",,,,,,,,,,,,,,,,,,,,,
WY,2006,"522,667",,,,,,,,,,,,,,,,,,,,,
AL,2007,"4,672,840",,,,,,,,,,,,,,,,,,,,,
AK,2007,"680,300",,,,,,,,,,,,,,,,,,,,,
AZ,2007,"6,167,681",,,,,,,,,,,,,,,,,,,,,
AR,2007,"2,848,650",,,,,,,,,,,,,,,,,,,,,
CA,2007,"36,250,311",,,,,,,,,,,,,,,,,,,,,
CO,2007,"4,803,868",,,,,,,,,,,,,,,,,,,,,
CT,2007,"3,527,270",,,,,,,,,,,,,,,,,,,,,
DE,2007,"871,749",,,,,,,,,,,,,,,,,,,,,
DC,2007,"574,404",,,,,,,,,,,,,,,,,,,,,
FL,2007,"18,367,842",,,,,,,,,,,,,,,,,,,,,
GA,2007,"9,349,988",,,,,,,,,,,,,,,,,,,,,
HI,2007,"1,315,675",,,,,,,,,,,,,,,,,,,,,
ID,2007,"1,505,105",,,,,,,,,,,,,,,,,,,,,
IL,2007,"12,695,866",,,,,,,,,,,,,,,,,,,,,
IN,2007,"6,379,599",,,,,,,,,,,,,,,,,,,,,
IA,2007,"2,999,212",,,,,,,,,,,,,,,,,,,,,
KS,2007,"2,783,785",,,,,,,,,,,,,,,,,,,,,
KY,2007,"4,256,672",,,,,,,,,,,,,,,,,,,,,
LA,2007,"4,375,581",,,,,,,,,,,,,,,,,,,,,
ME,2007,"1,327,040",,,,,,,,,,,,,,,,,,,,,
MD,2007,"5,653,408",,,,,,,,,,,,,,,,,,,,,
MA,2007,"6,431,559",,,,,,,,,,,,,,,,,,,,,
MI,2007,"10,001,284",,,,,,,,,,,,,,,,,,,,,
MN,2007,"5,207,203",,,,,,,,,,,,,,,,,,,,,
MS,2007,"2,928,350",,,,,,,,,,,,,,,,,,,,,
MO,2007,"5,887,612",,,,,,,,,,,,,,,,,,,,,
MT,2007,"964,706",,,,,,,,,,,,,,,,,,,,,
NE,2007,"1,783,440",,,,,,,,,,,,,,,,,,,,,
NV,2007,"2,601,072",,,,,,,,,,,,,,,,,,,,,
NH,2007,"1,312,540",,,,,,,,,,,,,,,,,,,,,
NJ,2007,"8,677,885",,,,,,,,,,,,,,,,,,,,,
NM,2007,"1,990,070",,,,,,,,,,,,,,,,,,,,,
NY,2007,"19,132,335",,,,,,,,,,,,,,,,,,,,,
NC,2007,"9,118,037",,,,,,,,,,,,,,,,,,,,,
ND,2007,"652,822",,,,,,,,,,,,,,,,,,,,,
OH,2007,"11,500,468",,,,,,,,,,,,,,,,,,,,,
OK,2007,"3,634,349",,,,,,,,,,,,,,,,,,,,,
OR,2007,"3,722,417",,,,,,,,,,,,,,,,,,,,,
PA,2007,"12,563,937",,,,,,,,,,,,,,,,,,,,,
RI,2007,"1,057,315",,,,,,,,,,,,,,,,,,,,,
SC,2007,"4,444,110",,,,,,,,,,,,,,,,,,,,,
SD,2007,"791,623",,,,,,,,,,,,,,,,,,,,,
TN,2007,"6,175,727",,,,,,,,,,,,,,,,,,,,,
TX,2007,"23,831,983",,,,,,,,,,,,,,,,,,,,,
UT,2007,"2,597,746",,,,,,,,,,,,,,,,,,,,,
VT,2007,"623,481",,,,,,,,,,,,,,,,,,,,,
VA,2007,"7,751,000",,,,,,,,,,,,,,,,,,,,,
WA,2007,"6,461,587",,,,,,,,,,,,,,,,,,,,,
WV,2007,"1,834,052",,,,,,,,,,,,,,,,,,,,,
WI,2007,"5,610,775",,,,,,,,,,,,,,,,,,,,,
WY,2007,"534,876",,,,,,,,,,,,,,,,,,,,,
AL,2008,"4,718,206",,,,,,,,,,,,,,,,,,,,,
AK,2008,"687,455",,,,,,,,,,,,,,,,,,,,,
AZ,2008,"6,280,362",,,,,,,,,,,,,,,,,,,,,
AR,2008,"2,874,554",,,,,,,,,,,,,,,,,,,,,
CA,2008,"36,604,337",,,,,,,,,,,,,,,,,,,,,
CO,2008,"4,889,730",,,,,,,,,,,,,,,,,,,,,
CT,2008,"3,545,579",,,,,,,,,,,,,,,,,,,,,
DE,2008,"883,874",,,,,,,,,,,,,,,,,,,,,
DC,2008,"580,236",,,,,,,,,,,,,,,,,,,,,
FL,2008,"18,527,305",,,,,,,,,,,,,,,,,,,,,
GA,2008,"9,504,843",,,,,,,,,,,,,,,,,,,,,
HI,2008,"1,332,213",,,,,,,,,,,,,,,,,,,,,
ID,2008,"1,534,320",,,,,,,,,,,,,,,,,,,,,
IL,2008,"12,747,038",,,,,,,,,,,,,,,,,,,,,
IN,2008,"6,424,806",,,,,,,,,,,,,,,,,,,,,
IA,2008,"3,016,734",,,,,,,,,,,,,,,,,,,,,
KS,2008,"2,808,076",,,,,,,,,,,,,,,,,,,,,
KY,2008,"4,289,878",,,,,,,,,,,,,,,,,,,,,
LA,2008,"4,435,586",,,,,,,,,,,,,,,,,,,,,
ME,2008,"1,330,509",,,,,,,,,,,,,,,,,,,,,
MD,2008,"5,684,965",,,,,,,,,,,,,,,,,,,,,
MA,2008,"6,468,967",,,,,,,,,,,,,,,,,,,,,
MI,2008,"9,946,889",,,,,,,,,,,,,,,,,,,,,
MN,2008,"5,247,018",,,,,,,,,,,,,,,,,,,,,
MS,2008,"2,947,806",,,,,,,,,,,,,,,,,,,,,
MO,2008,"5,923,916",,,,,,,,,,,,,,,,,,,,,
MT,2008,"976,415",,,,,,,,,,,,,,,,,,,,,
NE,2008,"1,796,378",,,,,,,,,,,,,,,,,,,,,
NV,2008,"2,653,630",,,,,,,,,,,,,,,,,,,,,
NH,2008,"1,315,906",,,,,,,,,,,,,,,,,,,,,
NJ,2008,"8,711,090",,,,,,,,,,,,,,,,,,,,,
NM,2008,"2,010,662",,,,,,,,,,,,,,,,,,,,,
NY,2008,"19,212,436",,,,,,,,,,,,,,,,,,,,,
NC,2008,"9,309,449",,,,,,,,,,,,,,,,,,,,,
ND,2008,"657,569",,,,,,,,,,,,,,,,,,,,,
OH,2008,"11,515,391",,,,,,,,,,,,,,,,,,,,,
OK,2008,"3,668,976",,,,,,,,,,,,,,,,,,,,,
OR,2008,"3,768,748",,,,,,,,,,,,,,,,,,,,,
PA,2008,"12,612,285",,,,,,,,,,,,,,,,,,,,,
RI,2008,"1,055,003",,,,,,,,,,,,,,,,,,,,,
SC,2008,"4,528,996",,,,,,,,,,,,,,,,,,,,,
SD,2008,"799,124",,,,,,,,,,,,,,,,,,,,,
TN,2008,"6,247,411",,,,,,,,,,,,,,,,,,,,,
TX,2008,"24,309,039",,,,,,,,,,,,,,,,,,,,,
UT,2008,"2,663,029",,,,,,,,,,,,,,,,,,,,,
VT,2008,"624,151",,,,,,,,,,,,,,,,,,,,,
VA,2008,"7,833,496",,,,,,,,,,,,,,,,,,,,,
WA,2008,"6,562,231",,,,,,,,,,,,,,,,,,,,,
WV,2008,"1,840,310",,,,,,,,,,,,,,,,,,,,,
WI,2008,"5,640,996",,,,,,,,,,,,,,,,,,,,,
WY,2008,"546,043",,,,,,,,,,,,,,,,,,,,,
AL,2009,"4,757,938",,,,,,,,,,,,,,,,,,,,,
AK,2009,"698,895",,,,,,,,,,,,,,,,,,,,,
AZ,2009,"6,343,154",,,,,,,,,,,,,,,,,,,,,
AR,2009,"2,896,843",,,,,,,,,,,,,,,,,,,,,
CA,2009,"36,961,229",,,,,,,,,,,,,,,,,,,,,
CO,2009,"4,972,195",,,,,,,,,,,,,,,,,,,,,
CT,2009,"3,561,807",,,,,,,,,,,,,,,,,,,,,
DE,2009,"891,730",,,,,,,,,,,,,,,,,,,,,
DC,2009,"592,228",,,,,,,,,,,,,,,,,,,,,
FL,2009,"18,652,644",,,,,,,,,,,,,,,,,,,,,
GA,2009,"9,620,846",,,,,,,,,,,,,,,,,,,,,
HI,2009,"1,346,717",,,,,,,,,,,,,,,,,,,,,
ID,2009,"1,554,439",,,,,,,,,,,,,,,,,,,,,
IL,2009,"12,796,778",,,,,,,,,,,,,,,,,,,,,
IN,2009,"6,459,325",,,,,,,,,,,,,,,,,,,,,
IA,2009,"3,032,870",,,,,,,,,,,,,,,,,,,,,
KS,2009,"2,832,704",,,,,,,,,,,,,,,,,,,,,
KY,2009,"4,317,074",,,,,,,,,,,,,,,,,,,,,
LA,2009,"4,491,648",,,,,,,,,,,,,,,,,,,,,
ME,2009,"1,329,590",,,,,,,,,,,,,,,,,,,,,
MD,2009,"5,730,388",,,,,,,,,,,,,,,,,,,,,
MA,2009,"6,517,613",,,,,,,,,,,,,,,,,,,,,
MI,2009,"9,901,591",,,,,,,,,,,,,,,,,,,,,
MN,2009,"5,281,203",,,,,,,,,,,,,,,,,,,,,
MS,2009,"2,958,774",,,,,,,,,,,,,,,,,,,,,
MO,2009,"5,961,088",,,,,,,,,,,,,,,,,,,,,
MT,2009,"983,982",,,,,,,,,,,,,,,,,,,,,
NE,2009,"1,812,683",,,,,,,,,,,,,,,,,,,,,
NV,2009,"2,684,665",,,,,,,,,,,,,,,,,,,,,
NH,2009,"1,316,102",,,,,,,,,,,,,,,,,,,,,
NJ,2009,"8,755,602",,,,,,,,,,,,,,,,,,,,,
NM,2009,"2,036,802",,,,,,,,,,,,,,,,,,,,,
NY,2009,"19,307,066",,,,,,,,,,,,,,,,,,,,,
NC,2009,"9,449,566",,,,,,,,,,,,,,,,,,,,,
ND,2009,"664,968",,,,,,,,,,,,,,,,,,,,,
OH,2009,"11,528,896",,,,,,,,,,,,,,,,,,,,,
OK,2009,"3,717,572",,,,,,,,,,,,,,,,,,,,,
OR,2009,"3,808,600",,,,,,,,,,,,,,,,,,,,,
PA,2009,"12,666,858",,,,,,,,,,,,,,,,,,,,,
RI,2009,"1,053,646",,,,,,,,,,,,,,,,,,,,,
SC,2009,"4,589,872",,,,,,,,,,,,,,,,,,,,,
SD,2009,"807,067",,,,,,,,,,,,,,,,,,,,,
TN,2009,"6,306,019",,,,,,,,,,,,,,,,,,,,,
TX,2009,"24,801,761",,,,,,,,,,,,,,,,,,,,,
UT,2009,"2,723,421",,,,,,,,,,,,,,,,,,,,,
VT,2009,"624,817",,,,,,,,,,,,,,,,,,,,,
VA,2009,"7,925,937",,,,,,,,,,,,,,,,,,,,,
WA,2009,"6,667,426",,,,,,,,,,,,,,,,,,,,,
WV,2009,"1,847,775",,,,,,,,,,,,,,,,,,,,,
WI,2009,"5,669,264",,,,,,,,,,,,,,,,,,,,,
WY,2009,"559,851",,,,,,,,,,,,,,,,,,,,,
AL,2010,"4,785,298",,,,,,,,,,,,,,,,,,,,,
AK,2010,"713,985",,,,,,,,,,,,,,,,,,,,,
AZ,2010,"6,413,737",,,,,,,,,,,,,,,,,,,,,
AR,2010,"2,921,606",,,,,,,,,,,,,,,,,,,,,
CA,2010,"37,349,363",,,,,,,,,,,,,,,,,,,,,
CO,2010,"5,049,071",,,,,,,,,,,,,,,,,,,,,
CT,2010,"3,577,073",,,,,,,,,,,,,,,,,,,,,
DE,2010,"899,769",,,,,,,,,,,,,,,,,,,,,
DC,2010,"604,453",,,,,,,,,,,,,,,,,,,,,
FL,2010,"18,843,326",,,,,,,,,,,,,,,,,,,,,
GA,2010,"9,712,587",,,,,,,,,,,,,,,,,,,,,
HI,2010,"1,363,621",,,,,,,,,,,,,,,,,,,,,
ID,2010,"1,571,450",,,,,,,,,,,,,,,,,,,,,
IL,2010,"12,843,166",,,,,,,,,,,,,,,,,,,,,
IN,2010,"6,490,621",,,,,,,,,,,,,,,,,,,,,
IA,2010,"3,049,883",,,,,,,,,,,,,,,,,,,,,
KS,2010,"2,859,169",,,,,,,,,,,,,,,,,,,,,
KY,2010,"4,346,266",,,,,,,,,,,,,,,,,,,,,
LA,2010,"4,544,228",,,,,,,,,,,,,,,,,,,,,
ME,2010,"1,327,567",,,,,,,,,,,,,,,,,,,,,
MD,2010,"5,785,982",,,,,,,,,,,,,,,,,,,,,
MA,2010,"6,557,254",,,,,,,,,,,,,,,,,,,,,
MI,2010,"9,877,574",,,,,,,,,,,,,,,,,,,,,
MN,2010,"5,310,584",,,,,,,,,,,,,,,,,,,,,
MS,2010,"2,970,036",,,,,,,,,,,,,,,,,,,,,
MO,2010,"5,996,231",,,,,,,,,,,,,,,,,,,,,
MT,2010,"990,898",,,,,,,,,,,,,,,,,,,,,
NE,2010,"1,830,429",,,,,,,,,,,,,,,,,,,,,
NV,2010,"2,704,642",,,,,,,,,,,,,,,,,,,,,
NH,2010,"1,316,759",,,,,,,,,,,,,,,,,,,,,
NJ,2010,"8,801,624",,,,,,,,,,,,,,,,,,,,,
NM,2010,"2,065,932",,,,,,,,,,,,,,,,,,,,,
NY,2010,"19,392,283",,,,,,,,,,,,,,,,,,,,,
NC,2010,"9,561,558",,,,,,,,,,,,,,,,,,,,,
ND,2010,"674,499",,,,,,,,,,,,,,,,,,,,,
OH,2010,"11,536,182",,,,,,,,,,,,,,,,,,,,,
OK,2010,"3,761,702",,,,,,,,,,,,,,,,,,,,,
OR,2010,"3,838,957",,,,,,,,,,,,,,,,,,,,,
PA,2010,"12,709,630",,,,,,,,,,,,,,,,,,,,,
RI,2010,"1,052,886",,,,,,,,,,,,,,,,,,,,,
SC,2010,"4,636,312",,,,,,,,,,,,,,,,,,,,,
SD,2010,"816,463",,,,,,,,,,,,,,,,,,,,,
TN,2010,"6,356,897",,,,,,,,,,,,,,,,,,,,,
TX,2010,"25,257,114",,,,,,,,,,,,,,,,,,,,,
UT,2010,"2,776,469",,,,,,,,,,,,,,,,,,,,,
VT,2010,"625,960",,,,,,,,,,,,,,,,,,,,,
VA,2010,"8,024,617",,,,,,,,,,,,,,,,,,,,,
WA,2010,"6,744,496",,,,,,,,,,,,,,,,,,,,,
WV,2010,"1,853,973",,,,,,,,,,,,,,,,,,,,,
WI,2010,"5,691,047",,,,,,,,,,,,,,,,,,,,,
WY,2010,"564,460",,,,,,,,,,,,,,,,,,,,,
AL,2010,"4,785,448",,,,,,,,,,,,,,,,,,,,,
AK,2010,"713,906",,,,,,,,,,,,,,,,,,,,,
AZ,2010,"6,407,774",,,,,,,,,,,,,,,,,,,,,
AR,2010,"2,921,978",,,,,,,,,,,,,,,,,,,,,
CA,2010,"37,320,903",,,,,,,,,,,,,,,,,,,,,
CO,2010,"5,048,281",,,,,,,,,,,,,,,,,,,,,
CT,2010,"3,579,125",,,,,,,,,,,,,,,,,,,,,
DE,2010,"899,595",,,,,,,,,,,,,,,,,,,,,
DC,2010,"605,085",,,,,,,,,,,,,,,,,,,,,
FL,2010,"18,845,785",,,,,,,,,,,,,,,,,,,,,
GA,2010,"9,711,810",,,,,,,,,,,,,,,,,,,,,
HI,2010,"1,363,963",,,,,,,,,,,,,,,,,,,,,
ID,2010,"1,570,773",,,,,,,,,,,,,,,,,,,,,
IL,2010,"12,840,762",,,,,,,,,,,,,,,,,,,,,
IN,2010,"6,490,436",,,,,,,,,,,,,,,,,,,,,
IA,2010,"3,050,767",,,,,,,,,,,,,,,,,,,,,
KS,2010,"2,858,213",,,,,,,,,,,,,,,,,,,,,
KY,2010,"4,348,200",,,,,,,,,,,,,,,,,,,,,
LA,2010,"4,544,532",,,,,,,,,,,,,,,,,,,,,
ME,2010,"1,327,632",,,,,,,,,,,,,,,,,,,,,
MD,2010,"5,788,642",,,,,,,,,,,,,,,,,,,,,
MA,2010,"6,566,431",,,,,,,,,,,,,,,,,,,,,
MI,2010,"9,877,535",,,,,,,,,,,,,,,,,,,,,
MN,2010,"5,310,843",,,,,,,,,,,,,,,,,,,,,
MS,2010,"2,970,536",,,,,,,,,,,,,,,,,,,,,
MO,2010,"5,995,976",,,,,,,,,,,,,,,,,,,,,
MT,2010,"990,722",,,,,,,,,,,,,,,,,,,,,
NE,2010,"1,829,536",,,,,,,,,,,,,,,,,,,,,
NV,2010,"2,702,464",,,,,,,,,,,,,,,,,,,,,
NH,2010,"1,316,777",,,,,,,,,,,,,,,,,,,,,
NJ,2010,"8,799,624",,,,,,,,,,,,,,,,,,,,,
NM,2010,"2,064,588",,,,,,,,,,,,,,,,,,,,,
NY,2010,"19,400,080",,,,,,,,,,,,,,,,,,,,,
NC,2010,"9,574,293",,,,,,,,,,,,,,,,,,,,,
ND,2010,"674,710",,,,,,,,,,,,,,,,,,,,,
OH,2010,"11,539,327",,,,,,,,,,,,,,,,,,,,,
OK,2010,"3,759,632",,,,,,,,,,,,,,,,,,,,,
OR,2010,"3,837,532",,,,,,,,,,,,,,,,,,,,,
PA,2010,"12,711,158",,,,,,,,,,,,,,,,,,,,,
RI,2010,"1,053,938",,,,,,,,,,,,,,,,,,,,,
SC,2010,"4,635,656",,,,,,,,,,,,,,,,,,,,,
SD,2010,"816,165",,,,,,,,,,,,,,,,,,,,,
TN,2010,"6,355,301",,,,,,,,,,,,,,,,,,,,,
TX,2010,"25,242,679",,,,,,,,,,,,,,,,,,,,,
UT,2010,"2,775,334",,,,,,,,,,,,,,,,,,,,,
VT,2010,"625,880",,,,,,,,,,,,,,,,,,,,,
VA,2010,"8,023,680",,,,,,,,,,,,,,,,,,,,,
WA,2010,"6,742,902",,,,,,,,,,,,,,,,,,,,,
WV,2010,"1,854,214",,,,,,,,,,,,,,,,,,,,,
WI,2010,"5,690,479",,,,,,,,,,,,,,,,,,,,,
WY,2010,"564,483",,,,,,,,,,,,,,,,,,,,,
AL,2011,"4,798,834",,,,,,,,,,,,,,,,,,,,,
AK,2011,"722,038",,,,,,,,,,,,,,,,,,,,,
AZ,2011,"6,473,497",,,,,,,,,,,,,,,,,,,,,
AR,2011,"2,940,407",,,,,,,,,,,,,,,,,,,,,
CA,2011,"37,641,823",,,,,,,,,,,,,,,,,,,,,
CO,2011,"5,121,771",,,,,,,,,,,,,,,,,,,,,
CT,2011,"3,588,023",,,,,,,,,,,,,,,,,,,,,
DE,2011,"907,316",,,,,,,,,,,,,,,,,,,,,
DC,2011,"619,602",,,,,,,,,,,,,,,,,,,,,
FL,2011,"19,093,352",,,,,,,,,,,,,,,,,,,,,
GA,2011,"9,801,578",,,,,,,,,,,,,,,,,,,,,
HI,2011,"1,379,252",,,,,,,,,,,,,,,,,,,,,
ID,2011,"1,583,828",,,,,,,,,,,,,,,,,,,,,
IL,2011,"12,867,291",,,,,,,,,,,,,,,,,,,,,
IN,2011,"6,516,045",,,,,,,,,,,,,,,,,,,,,
IA,2011,"3,066,054",,,,,,,,,,,,,,,,,,,,,
KS,2011,"2,869,035",,,,,,,,,,,,,,,,,,,,,
KY,2011,"4,369,488",,,,,,,,,,,,,,,,,,,,,
LA,2011,"4,575,184",,,,,,,,,,,,,,,,,,,,,
ME,2011,"1,328,150",,,,,,,,,,,,,,,,,,,,,
MD,2011,"5,838,991",,,,,,,,,,,,,,,,,,,,,
MA,2011,"6,613,149",,,,,,,,,,,,,,,,,,,,,
MI,2011,"9,881,521",,,,,,,,,,,,,,,,,,,,,
MN,2011,"5,345,668",,,,,,,,,,,,,,,,,,,,,
MS,2011,"2,978,470",,,,,,,,,,,,,,,,,,,,,
MO,2011,"6,009,641",,,,,,,,,,,,,,,,,,,,,
MT,2011,"997,221",,,,,,,,,,,,,,,,,,,,,
NE,2011,"1,840,538",,,,,,,,,,,,,,,,,,,,,
NV,2011,"2,712,799",,,,,,,,,,,,,,,,,,,,,
NH,2011,"1,319,815",,,,,,,,,,,,,,,,,,,,,
NJ,2011,"8,827,783",,,,,,,,,,,,,,,,,,,,,
NM,2011,"2,080,395",,,,,,,,,,,,,,,,,,,,,
NY,2011,"19,498,514",,,,,,,,,,,,,,,,,,,,,
NC,2011,"9,656,754",,,,,,,,,,,,,,,,,,,,,
ND,2011,"685,136",,,,,,,,,,,,,,,,,,,,,
OH,2011,"11,543,463",,,,,,,,,,,,,,,,,,,,,
OK,2011,"3,787,821",,,,,,,,,,,,,,,,,,,,,
OR,2011,"3,871,728",,,,,,,,,,,,,,,,,,,,,
PA,2011,"12,744,583",,,,,,,,,,,,,,,,,,,,,
RI,2011,"1,053,536",,,,,,,,,,,,,,,,,,,,,
SC,2011,"4,671,422",,,,,,,,,,,,,,,,,,,,,
SD,2011,"823,484",,,,,,,,,,,,,,,,,,,,,
TN,2011,"6,397,410",,,,,,,,,,,,,,,,,,,,,
TX,2011,"25,646,227",,,,,,,,,,,,,,,,,,,,,
UT,2011,"2,814,216",,,,,,,,,,,,,,,,,,,,,
VT,2011,"626,979",,,,,,,,,,,,,,,,,,,,,
VA,2011,"8,100,469",,,,,,,,,,,,,,,,,,,,,
WA,2011,"6,821,655",,,,,,,,,,,,,,,,,,,,,
WV,2011,"1,856,074",,,,,,,,,,,,,,,,,,,,,
WI,2011,"5,704,755",,,,,,,,,,,,,,,,,,,,,
WY,2011,"567,224",,,,,,,,,,,,,,,,,,,,,
AL,2012,"4,815,564",,,,,,,,,,,,,,,,,,,,,
AK,2012,"730,399",,,,,,,,,,,,,,,,,,,,,
AZ,2012,"6,556,629",,,,,,,,,,,,,,,,,,,,,
AR,2012,"2,952,109",,,,,,,,,,,,,,,,,,,,,
CA,2012,"37,960,782",,,,,,,,,,,,,,,,,,,,,
CO,2012,"5,193,721",,,,,,,,,,,,,,,,,,,,,
CT,2012,"3,594,395",,,,,,,,,,,,,,,,,,,,,
DE,2012,"915,188",,,,,,,,,,,,,,,,,,,,,
DC,2012,"634,725",,,,,,,,,,,,,,,,,,,,,
FL,2012,"19,326,230",,,,,,,,,,,,,,,,,,,,,
GA,2012,"9,901,496",,,,,,,,,,,,,,,,,,,,,
HI,2012,"1,394,905",,,,,,,,,,,,,,,,,,,,,
ID,2012,"1,595,441",,,,,,,,,,,,,,,,,,,,,
IL,2012,"12,884,119",,,,,,,,,,,,,,,,,,,,,
IN,2012,"6,537,640",,,,,,,,,,,,,,,,,,,,,
IA,2012,"3,076,097",,,,,,,,,,,,,,,,,,,,,
KS,2012,"2,885,361",,,,,,,,,,,,,,,,,,,,,
KY,2012,"4,386,381",,,,,,,,,,,,,,,,,,,,,
LA,2012,"4,600,814",,,,,,,,,,,,,,,,,,,,,
ME,2012,"1,327,691",,,,,,,,,,,,,,,,,,,,,
MD,2012,"5,887,072",,,,,,,,,,,,,,,,,,,,,
MA,2012,"6,663,158",,,,,,,,,,,,,,,,,,,,,
MI,2012,"9,896,930",,,,,,,,,,,,,,,,,,,,,
MN,2012,"5,376,550",,,,,,,,,,,,,,,,,,,,,
MS,2012,"2,983,767",,,,,,,,,,,,,,,,,,,,,
MO,2012,"6,024,081",,,,,,,,,,,,,,,,,,,,,
MT,2012,"1,003,754",,,,,,,,,,,,,,,,,,,,,
NE,2012,"1,853,323",,,,,,,,,,,,,,,,,,,,,
NV,2012,"2,744,566",,,,,,,,,,,,,,,,,,,,,
NH,2012,"1,323,962",,,,,,,,,,,,,,,,,,,,,
NJ,2012,"8,845,483",,,,,,,,,,,,,,,,,,,,,
NM,2012,"2,087,549",,,,,,,,,,,,,,,,,,,,,
NY,2012,"19,574,549",,,,,,,,,,,,,,,,,,,,,
NC,2012,"9,749,123",,,,,,,,,,,,,,,,,,,,,
ND,2012,"701,116",,,,,,,,,,,,,,,,,,,,,
OH,2012,"11,548,369",,,,,,,,,,,,,,,,,,,,,
OK,2012,"3,818,600",,,,,,,,,,,,,,,,,,,,,
OR,2012,"3,899,118",,,,,,,,,,,,,,,,,,,,,
PA,2012,"12,766,827",,,,,,,,,,,,,,,,,,,,,
RI,2012,"1,054,601",,,,,,,,,,,,,,,,,,,,,
SC,2012,"4,717,112",,,,,,,,,,,,,,,,,,,,,
SD,2012,"833,496",,,,,,,,,,,,,,,,,,,,,
TN,2012,"6,451,281",,,,,,,,,,,,,,,,,,,,,
TX,2012,"26,089,620",,,,,,,,,,,,,,,,,,,,,
UT,2012,"2,853,467",,,,,,,,,,,,,,,,,,,,,
VT,2012,"626,063",,,,,,,,,,,,,,,,,,,,,
VA,2012,"8,185,229",,,,,,,,,,,,,,,,,,,,,
WA,2012,"6,892,876",,,,,,,,,,,,,,,,,,,,,
WV,2012,"1,856,764",,,,,,,,,,,,,,,,,,,,,
WI,2012,"5,719,855",,,,,,,,,,,,,,,,,,,,,
WY,2012,"576,270",,,,,,,,,,,,,,,,,,,,,
AL,2013,"4,830,460",,,,,,,,,,,,,,,,,,,,,
AK,2013,"737,045",,,,,,,,,,,,,,,,,,,,,
AZ,2013,"6,634,999",,,,,,,,,,,,,,,,,,,,,
AR,2013,"2,959,549",,,,,,,,,,,,,,,,,,,,,
CA,2013,"38,280,824",,,,,,,,,,,,,,,,,,,,,
