year,period,periodName,value,state,quarter,annual,HPI,MHI,RMHI,poverty,population,sp500
1992,M12,December,6.6,MT,4,1,142.41,"26,525","46,665",13.8,"825,770",4.46
1993,M12,December,5.6,MT,4,1,156.67,"26,470","45,423",14.9,"844,761",7.06
1994,M12,December,5.6,MT,4,1,170.88,"27,631","46,445",11.5,"861,306",-1.54
1995,M12,December,5.8,MT,4,1,181.43,"27,757","45,559",15.3,"876,553",34.11
1996,M12,December,5.2,MT,4,1,189.47,"28,684","45,860",17,"886,254",20.26
1997,M12,December,5.6,MT,4,1,196.64,"29,212","45,716",15.6,"889,865",31.01
1998,M12,December,5.7,MT,4,1,201.57,"31,577","48,756",16.6,"892,431",26.67
1999,M12,December,5.2,MT,4,1,205.75,"31,038","46,925",15.8,"897,507",19.53
2000,M12,December,4.8,MT,4,1,216.47,"32,777","47,928",14.1,"903,773",-10.14
2001,M12,December,4.6,MT,4,1,226.98,"32,126","45,675",13.3,"906,961",-13.04
2002,M12,December,4.6,MT,4,1,240.78,"34,835","48,758",13.5,"911,667",-23.37
2003,M12,December,5,MT,4,1,260.61,"34,108","46,681",15.1,"919,630",26.38
2004,M12,December,4.6,MT,4,1,287.25,"33,956","45,250",14.2,"930,009",8.99
2005,M12,December,4.1,MT,4,1,326.03,"37,313","48,095",13.8,"940,102",3
2006,M12,December,3.1,MT,4,1,358.05,"41,105","51,319",13.5,"952,692",13.62
2007,M12,December,4.2,MT,4,1,375.75,"43,655","52,999",13,"964,706",3.53
2008,M12,December,6.2,MT,4,1,374.77,"42,900","50,156",12.9,"976,415",-38.49
2009,M12,December,7.4,MT,4,1,360.15,"40,437","47,442",13.5,"983,982",23.45
2010,M12,December,7.6,MT,4,1,353.2,"41,280","47,645",14.5,"990,898",12.78
2010,M12,December,7.6,MT,4,1,353.2,"41,280","47,645",14.5,"990,722",12.78
2011,M12,December,6.5,MT,4,1,344.3,"40,277","45,066",16.5,"997,221",0
2012,M12,December,5.8,MT,4,1,353.46,"45,088","49,403",13.4,"1,003,754",13.41
2013,M12,December,5.3,MT,4,1,364.57,"43,201","46,644",10.5,"1,013,564",29.6
2014,M12,December,4.5,MT,4,1,380.9,"51,102","54,256",12,"1,021,891",11.39
2015,M12,December,4.4,MT,4,1,397.74,"51,395","54,474",11.9,"1,030,503",-0.73
2016,M12,December,4.3,MT,4,1,412.68,"57,075","59,724",11.7,"1,040,863",9.54
2017,M12,December,4,MT,4,1,436.17,"57,407","58,806",10.3,"1,053,090",19.42
2018,M12,December,3.7,MT,4,1,463.26,"57,679","57,679",10.3,"1,062,305",-6.24
1984,M12,December,6.3,NC,4,1,124.85,"20,569","47,481",14.6,6164006,1.4
1985,M12,December,4.7,NC,4,1,134.68,"21,451","47,873",14.2,6253954,26.33
1986,M12,December,4.7,NC,4,1,142.74,"21,861","47,949",14.3,6321578,14.62
1987,M12,December,3.9,NC,4,1,150.4,"22,760","48,261",13.8,6403700,2.03
1988,M12,December,3.3,NC,4,1,156.03,"24,415","49,965",12.6,6480594,12.4
1989,M12,December,3.1,NC,4,1,160.57,"26,406","51,776",12.2,6565459,27.25
1990,M12,December,4.9,NC,4,1,162.74,"26,329","49,199",13,"6,664,016",-6.56
1991,M12,December,5.7,NC,4,1,167.61,"26,853","48,417",14.5,"6,784,280",26.31
1992,M12,December,5.5,NC,4,1,171.83,"27,771","48,857",15.8,"6,897,214",4.46
1993,M12,December,4,NC,4,1,177.05,"28,820","49,455",14.4,"7,042,818",7.06
1994,M12,December,3.5,NC,4,1,185.85,"30,114","50,619",14.2,"7,187,398",-1.54
1995,M12,December,4.2,NC,4,1,195.1,"31,979","52,489",12.6,"7,344,674",34.11
1996,M12,December,3.6,NC,4,1,203.25,"35,601","56,919",12.2,"7,500,670",20.26
1997,M12,December,3.4,NC,4,1,214.5,"35,840","56,088",11.4,"7,656,825",31.01
1998,M12,December,2.7,NC,4,1,224.15,"35,838","55,336",14,"7,809,121",26.67
1999,M12,December,3,NC,4,1,230.9,"37,254","56,323",13.8,"7,949,361",19.53
2000,M12,December,3.9,NC,4,1,241.55,"38,317","56,029",12.5,"8,081,614",-10.14
2001,M12,December,6.5,NC,4,1,253.29,"38,162","54,257",12.5,"8,210,122",-13.04
2002,M12,December,6.5,NC,4,1,261.2,"36,515","51,110",14.3,"8,326,201",-23.37
2003,M12,December,5.6,NC,4,1,268.83,"37,279","51,021",15.7,"8,422,501",26.38
2004,M12,December,5.2,NC,4,1,281.94,"40,238","53,622",14.6,"8,553,152",8.99
2005,M12,December,4.5,NC,4,1,303.11,"42,056","54,208",13.1,"8,705,407",3
2006,M12,December,4.5,NC,4,1,323.48,"39,797","49,686",13.8,"8,917,270",13.62
2007,M12,December,4.9,NC,4,1,335.64,"43,513","52,827",15.5,"9,118,037",3.53
2008,M12,December,8.7,NC,4,1,333.39,"42,930","50,191",13.9,"9,309,449",-38.49
2009,M12,December,11,NC,4,1,319.8,"41,906","49,165",16.9,"9,449,566",23.45
2010,M12,December,10.3,NC,4,1,312.2,"43,830","50,588",17.4,"9,561,558",12.78
2010,M12,December,10.3,NC,4,1,312.2,"43,830","50,588",17.4,"9,574,293",12.78
2011,M12,December,9.7,NC,4,1,301.65,"45,206","50,581",15.4,"9,656,754",0
2012,M12,December,9,NC,4,1,298.24,"41,553","45,530",17.2,"9,749,123",13.41
2013,M12,December,6.6,NC,4,1,299.4,"46,337","50,030",14.7,"9,843,599",29.6
2014,M12,December,5.4,NC,4,1,309.72,"46,784","49,672",17.1,"9,933,944",11.39
2015,M12,December,5.2,NC,4,1,324.5,"50,797","53,840",15.3,"10,033,079",-0.73
2016,M12,December,4.8,NC,4,1,341.99,"53,764","56,259",13.6,"10,156,679",9.54
2017,M12,December,4.1,NC,4,1,361.78,"49,547","50,755",15.2,"10,270,800",19.42
2018,M12,December,3.9,NC,4,1,386.68,"53,369","53,369",13.1,"10,383,620",-6.24
1984,M12,December,5.6,ND,4,1,109.01,"20,771","47,947",15.4,680497,1.4
1985,M12,December,5.9,ND,4,1,108.91,"21,205","47,324",15.9,676980,26.33
1986,M12,December,5.6,ND,4,1,109.45,"21,508","47,175",13.5,669512,14.62
1987,M12,December,5,ND,4,1,110.39,"22,576","47,870",11.4,661136,2.03
1988,M12,December,4.6,ND,4,1,105,"24,092","49,304",11.6,655331,12.4
1989,M12,December,4.2,ND,4,1,111.6,"25,229","49,468",12.2,646351,27.25
1990,M12,December,3.9,ND,4,1,111.02,"25,264","47,209",13.7,"637,685",-6.56
1991,M12,December,4.6,ND,4,1,115.58,"25,892","46,684",14.5,"635,753",26.31
1992,M12,December,4.6,ND,4,1,120.57,"26,959","47,428",12.1,"638,223",4.46
1993,M12,December,4.1,ND,4,1,127.1,"28,118","48,251",11.2,"641,216",7.06
1994,M12,December,3.5,ND,4,1,134.49,"28,278","47,533",10.4,"644,804",-1.54
1995,M12,December,3,ND,4,1,140.81,"29,089","47,746",12,"647,832",34.11
1996,M12,December,2.9,ND,4,1,145.19,"31,470","50,314",11,"650,382",20.26
1997,M12,December,2.5,ND,4,1,150.68,"31,661","49,548",13.6,"649,716",31.01
1998,M12,December,3.3,ND,4,1,157.31,"30,304","46,791",15.1,"647,532",26.67
1999,M12,December,3.1,ND,4,1,157.08,"32,663","49,382",13.1,"644,259",19.53
2000,M12,December,2.9,ND,4,1,163.05,"35,996","52,635",10.4,"642,023",-10.14
2001,M12,December,3.4,ND,4,1,171.02,"35,793","50,889",13.8,"639,062",-13.04
2002,M12,December,3.8,ND,4,1,180.29,"36,200","50,669",11.6,"638,168",-23.37
2003,M12,December,3.5,ND,4,1,190.43,"40,410","55,306",9.7,"638,817",26.38
2004,M12,December,3.6,ND,4,1,205.69,"39,220","52,265",9.7,"644,705",8.99
2005,M12,December,3.3,ND,4,1,220.9,"42,192","54,383",11.2,"646,089",3
2006,M12,December,3.1,ND,4,1,231.45,"41,047","51,246",11.4,"649,422",13.62
2007,M12,December,3.2,ND,4,1,241.82,"47,205","57,309",9.3,"652,822",3.53
2008,M12,December,3.5,ND,4,1,249.02,"49,631","58,026",11.8,"657,569",-38.49
2009,M12,December,4.1,ND,4,1,252.08,"50,075","58,749",10.9,"664,968",23.45
2010,M12,December,3.7,ND,4,1,256.86,"51,006","58,870",12.6,"674,499",12.78
2010,M12,December,3.7,ND,4,1,256.86,"51,006","58,870",12.6,"674,710",12.78
2011,M12,December,3.3,ND,4,1,267.1,"56,361","63,063",9.9,"685,136",0
2012,M12,December,3.1,ND,4,1,288.74,"55,766","61,103",11.4,"701,116",13.41
2013,M12,December,2.8,ND,4,1,315.98,"59,152","63,867",13.2,"721,999",29.6
2014,M12,December,2.6,ND,4,1,335.87,"60,730","64,479",9.7,"737,382",11.39
2015,M12,December,2.9,ND,4,1,351.43,"57,415","60,854",10.7,"754,022",-0.73
2016,M12,December,2.9,ND,4,1,357.19,"60,184","62,977",11.1,"754,353",9.54
2017,M12,December,2.7,ND,4,1,361.85,"60,167","61,634",12.4,"755,176",19.42
2018,M12,December,2.3,ND,4,1,366.74,"66,505","66,505",9.7,"760,077",-6.24
1984,M12,December,4.2,NE,4,1,111.87,"21,397","49,392",13.3,1588639,1.4
1985,M12,December,5.5,NE,4,1,114.14,"21,799","48,650",14.8,1584664,26.33
1986,M12,December,4.7,NE,4,1,116.98,"21,772","47,754",13.6,1574333,14.62
1987,M12,December,3.8,NE,4,1,116.11,"23,268","49,338",11.9,1566547,2.03
1988,M12,December,3,NE,4,1,118.31,"25,159","51,488",10.3,1571477,12.4
1989,M12,December,2.6,NE,4,1,122.74,"26,319","51,605",12.8,1574864,27.25
1990,M12,December,2.2,NE,4,1,126.99,"27,482","51,353",10.3,"1,581,660",-6.56
1991,M12,December,2.6,NE,4,1,131.46,"29,549","53,278",9.5,"1,595,919",26.31
1992,M12,December,2.6,NE,4,1,138.1,"30,048","52,863",10.6,"1,611,687",4.46
1993,M12,December,2.4,NE,4,1,145.43,"31,008","53,210",10.3,"1,625,590",7.06
1994,M12,December,2.4,NE,4,1,155.85,"31,794","53,443",8.8,"1,639,041",-1.54
1995,M12,December,2.6,NE,4,1,164.06,"32,929","54,049",9.6,"1,656,992",34.11
1996,M12,December,2.4,NE,4,1,172.98,"34,014","54,381",10.2,"1,673,740",20.26
1997,M12,December,2.2,NE,4,1,182.46,"34,692","54,292",9.8,"1,686,418",31.01
1998,M12,December,2.6,NE,4,1,190.29,"36,413","56,223",12.3,"1,695,816",26.67
1999,M12,December,2.6,NE,4,1,197.37,"38,626","58,397",11,"1,704,764",19.53
2000,M12,December,2.6,NE,4,1,204.67,"41,750","61,048",8.6,"1,713,820",-10.14
2001,M12,December,3.2,NE,4,1,213.06,"43,611","62,004",9.4,"1,719,836",-13.04
2002,M12,December,3.5,NE,4,1,219.62,"42,796","59,901",10.6,"1,728,292",-23.37
2003,M12,December,3.6,NE,4,1,228.05,"43,974","60,184",9.8,"1,738,643",26.38
2004,M12,December,3.7,NE,4,1,239.04,"43,786","58,350",9.5,"1,749,370",8.99
2005,M12,December,3.6,NE,4,1,246.81,"47,923","61,770",9.5,"1,761,497",3
2006,M12,December,2.9,NE,4,1,250.76,"48,145","60,108",10.2,"1,772,693",13.62
2007,M12,December,2.6,NE,4,1,252.03,"49,174","59,700",9.9,"1,783,440",3.53
2008,M12,December,3.7,NE,4,1,251.02,"50,728","59,308",10.6,"1,796,378",-38.49
2009,M12,December,4.7,NE,4,1,249.02,"49,595","58,186",9.9,"1,812,683",23.45
2010,M12,December,4.3,NE,4,1,249.4,"52,504","60,599",10.2,"1,830,429",12.78
2010,M12,December,4.3,NE,4,1,249.4,"52,504","60,599",10.2,"1,829,536",12.78
2011,M12,December,4.2,NE,4,1,250.46,"55,616","62,229",10.2,"1,840,538",0
2012,M12,December,3.9,NE,4,1,252.78,"52,196","57,191",12.2,"1,853,323",13.41
2013,M12,December,3.4,NE,4,1,260.43,"57,623","62,216",10.5,"1,865,414",29.6
2014,M12,December,2.8,NE,4,1,270.18,"56,870","60,380",11.8,"1,879,522",11.39
2015,M12,December,2.8,NE,4,1,282.8,"60,474","64,097",10.3,"1,891,507",-0.73
2016,M12,December,2.9,NE,4,1,295.02,"59,374","62,129",9.6,"1,905,924",9.54
2017,M12,December,2.7,NE,4,1,314.3,"59,583","61,035",11.5,"1,917,575",19.42
2018,M12,December,2.8,NE,4,1,331.64,"67,575","67,575",10.5,"1,929,268",-6.24
1984,M12,December,3.9,NH,4,1,137.38,"25,914","59,819",7.1,976864,1.4
1985,M12,December,2.8,NH,4,1,169.87,"26,403","58,925",6,996753,26.33
1986,M12,December,2.1,NH,4,1,206.23,"30,548","67,003",3.7,1025053,14.62
1987,M12,December,1.9,NH,4,1,226.85,"32,338","68,570",4.8,1054289,2.03
1988,M12,December,2.2,NH,4,1,228.78,"34,625","70,860",6.7,1082577,12.4
1989,M12,December,4.4,NH,4,1,230.13,"37,532","73,591",7.7,1104522,27.25
1990,M12,December,6.4,NH,4,1,204.03,"40,805","76,249",6.3,"1,112,384",-6.56
1991,M12,December,7.1,NH,4,1,194.41,"36,032","64,967",7.3,"1,109,929",26.31
1992,M12,December,6.7,NH,4,1,189.32,"39,436","69,379",8.7,"1,117,784",4.46
1993,M12,December,5.3,NH,4,1,190.63,"37,964","65,147",9.9,"1,129,458",7.06
1994,M12,December,4,NH,4,1,184.43,"35,245","59,244",7.7,"1,142,560",-1.54
1995,M12,December,3.4,NH,4,1,194.19,"39,171","64,294",5.3,"1,157,561",34.11
1996,M12,December,3.3,NH,4,1,197.97,"39,407","63,003",6.4,"1,174,719",20.26
1997,M12,December,2.7,NH,4,1,207.65,"40,998","64,160",9.1,"1,189,425",31.01
1998,M12,December,2.6,NH,4,1,222.36,"44,958","69,417",9.8,"1,205,940",26.67
1999,M12,December,2.4,NH,4,1,244.01,"46,055","69,629",7.6,"1,222,014",19.53
2000,M12,December,2.4,NH,4,1,279.41,"50,926","74,466",4.5,"1,239,882",-10.14
2001,M12,December,3.9,NH,4,1,311.2,"51,331","72,980",6.5,"1,255,517",-13.04
2002,M12,December,4.2,NH,4,1,349,"55,321","77,433",5.8,"1,269,089",-23.37
2003,M12,December,3.9,NH,4,1,383.82,"55,567","76,050",5.8,"1,279,840",26.38
2004,M12,December,3.3,NH,4,1,425.74,"56,815","75,712",5.5,"1,290,121",8.99
2005,M12,December,3.2,NH,4,1,463.26,"56,984","73,450",5.6,"1,298,492",3
2006,M12,December,3.4,NH,4,1,465.21,"61,970","77,368",5.4,"1,308,389",13.62
2007,M12,December,3.2,NH,4,1,452.78,"67,576","82,041",5.8,"1,312,540",3.53
2008,M12,December,4.5,NH,4,1,424.41,"66,176","77,369",7,"1,315,906",-38.49
2009,M12,December,6,NH,4,1,397.89,"64,131","75,240",7.8,"1,316,102",23.45
2010,M12,December,5.3,NH,4,1,393.49,"66,633","76,907",6.5,"1,316,759",12.78
2010,M12,December,5.3,NH,4,1,393.49,"66,633","76,907",6.5,"1,316,777",12.78
2011,M12,December,5.2,NH,4,1,381.58,"65,880","73,714",7.6,"1,319,815",0
2012,M12,December,5.3,NH,4,1,376.51,"67,819","74,310",8.1,"1,323,962",13.41
2013,M12,December,4.5,NH,4,1,380.93,"69,099","74,607",5.5,"1,326,408",29.6
2014,M12,December,3.6,NH,4,1,395.19,"73,397","77,928",7.2,"1,333,223",11.39
2015,M12,December,2.7,NH,4,1,410.37,"75,675","80,208",7.3,"1,336,294",-0.73
2016,M12,December,2.6,NH,4,1,429.63,"76,260","79,799",6.4,"1,342,373",9.54
2017,M12,December,2.4,NH,4,1,454.64,"75,630","77,474",7.2,"1,349,767",19.42
2018,M12,December,2.2,NH,4,1,480.76,"81,346","81,346",6.1,"1,356,458",-6.24
1984,M12,December,5.4,NJ,4,1,138.36,"27,776","64,117",10.1,7515473,1.4
1985,M12,December,5.2,NJ,4,1,161.95,"30,980","69,139",8.3,7565528,26.33
1986,M12,December,3.8,NJ,4,1,199.26,"31,715","69,562",8.9,7622159,14.62
1987,M12,December,3.4,NJ,4,1,235.29,"34,241","72,605",8.3,7670742,2.03
1988,M12,December,3.6,NJ,4,1,246.52,"36,287","74,261",6.2,7712333,12.4
1989,M12,December,4.2,NJ,4,1,247.48,"39,120","76,705",8.2,7726089,27.25
1990,M12,December,5.7,NJ,4,1,232.05,"38,734","72,379",9.2,"7,762,963",-6.56
1991,M12,December,7.1,NJ,4,1,230.67,"40,049","72,209",9.7,"7,814,676",26.31
1992,M12,December,8,NJ,4,1,233.79,"39,000","68,612",10.3,"7,880,508",4.46
1993,M12,December,6.6,NJ,4,1,237.35,"40,500","69,498",10.9,"7,948,915",7.06
1994,M12,December,5.8,NJ,4,1,230.86,"42,280","71,069",9.2,"8,014,306",-1.54
1995,M12,December,6,NJ,4,1,237.84,"43,924","72,095",7.8,"8,083,242",34.11
1996,M12,December,5.6,NJ,4,1,238.43,"47,468","75,891",9.2,"8,149,596",20.26
1997,M12,December,4.5,NJ,4,1,246.37,"48,021","75,151",9.3,"8,218,808",31.01
1998,M12,December,3.9,NJ,4,1,256.25,"49,826","76,934",8.6,"8,287,418",26.67
1999,M12,December,3.5,NJ,4,1,272.33,"49,734","75,191",7.8,"8,359,592",19.53
2000,M12,December,3.3,NJ,4,1,299.06,"50,405","73,704",7.3,"8,430,621",-10.14
2001,M12,December,5,NJ,4,1,330.01,"51,771","73,606",8.1,"8,492,671",-13.04
2002,M12,December,5.6,NJ,4,1,372.32,"54,568","76,379",7.9,"8,552,643",-23.37
2003,M12,December,5,NJ,4,1,417.71,"56,045","76,704",8.6,"8,601,402",26.38
2004,M12,December,3.9,NJ,4,1,481.24,"55,275","73,660",8,"8,634,561",8.99
2005,M12,December,4.6,NJ,4,1,553.21,"63,368","81,678",6.8,"8,651,974",3
2006,M12,December,3.9,NJ,4,1,576.59,"68,059","84,970",8.8,"8,661,679",13.62
2007,M12,December,4.3,NJ,4,1,564.25,"60,508","73,460",8.7,"8,677,885",3.53
2008,M12,December,6.6,NJ,4,1,523.34,"65,306","76,352",9.2,"8,711,090",-38.49
2009,M12,December,9.5,NJ,4,1,488.31,"64,777","75,998",9.3,"8,755,602",23.45
2010,M12,December,9.1,NJ,4,1,484.09,"62,968","72,677",11.1,"8,801,624",12.78
2010,M12,December,9.1,NJ,4,1,484.09,"62,968","72,677",11.1,"8,799,624",12.78
2011,M12,December,8.9,NJ,4,1,461.85,"62,338","69,751",11.4,"8,827,783",0
2012,M12,December,8.9,NJ,4,1,452.67,"66,692","73,075",9.3,"8,845,483",13.41
2013,M12,December,6.7,NJ,4,1,455.8,"63,754","68,836",9.9,"8,858,362",29.6
2014,M12,December,6,NJ,4,1,469.51,"65,243","69,270",11.3,"8,866,780",11.39
2015,M12,December,4.6,NJ,4,1,479.61,"68,357","72,452",11.2,"8,870,869",-0.73
2016,M12,December,4.3,NJ,4,1,495.15,"68,468","71,645",9.4,"8,874,516",9.54
2017,M12,December,4.1,NJ,4,1,509.51,"71,240","72,977",9.9,"8,888,543",19.42
2018,M12,December,3.5,NJ,4,1,522.95,"74,176","74,176",8.2,"8,908,520",-6.24
1984,M12,December,7.6,NM,4,1,127.65,"20,630","47,622",19.5,1416717,1.4
1985,M12,December,7.8,NM,4,1,128.55,"20,423","45,579",18.5,1438361,26.33
1986,M12,December,8.8,NM,4,1,133.28,"19,845","43,527",21.3,1462729,14.62
1987,M12,December,7.6,NM,4,1,131.2,"20,758","44,016",19.4,1478520,2.03
1988,M12,December,6.3,NM,4,1,129.94,"19,296","39,489",23,1490337,12.4
1989,M12,December,6,NM,4,1,135.16,"22,602","44,317",19.5,1503901,27.25
1990,M12,December,6.3,NM,4,1,135.12,"25,039","46,788",20.9,"1,521,574",-6.56
1991,M12,December,6.8,NM,4,1,140.32,"26,540","47,852",22.4,"1,555,305",26.31
1992,M12,December,6.6,NM,4,1,147.84,"25,860","45,495",21.6,"1,595,442",4.46
1993,M12,December,6.3,NM,4,1,159.06,"26,758","45,917",17.4,"1,636,453",7.06
1994,M12,December,5.9,NM,4,1,175.34,"26,905","45,225",21.1,"1,682,398",-1.54
1995,M12,December,6.6,NM,4,1,186.02,"25,991","42,661",25.3,"1,720,394",34.11
1996,M12,December,6.5,NM,4,1,187.54,"25,086","40,107",25.5,"1,752,326",20.26
1997,M12,December,5.6,NM,4,1,193.02,"30,086","47,083",21.2,"1,774,839",31.01
1998,M12,December,5.4,NM,4,1,197.52,"31,543","48,704",20.4,"1,793,484",26.67
1999,M12,December,4.8,NM,4,1,197.92,"32,574","49,247",20.9,"1,808,082",19.53
2000,M12,December,4.4,NM,4,1,201.39,"35,093","51,314",17.5,"1,821,204",-10.14
2001,M12,December,4.8,NM,4,1,210.55,"33,124","47,094",18,"1,831,690",-13.04
2002,M12,December,5.2,NM,4,1,219.7,"35,457","49,629",17.9,"1,855,309",-23.37
2003,M12,December,5.4,NM,4,1,232.6,"35,105","48,045",18.1,"1,877,574",26.38
2004,M12,December,5,NM,4,1,251.44,"39,562","52,721",16.5,"1,903,808",8.99
2005,M12,December,4.2,NM,4,1,286.61,"38,947","50,201",17.9,"1,932,274",3
2006,M12,December,3.4,NM,4,1,320.37,"40,028","49,974",16.9,"1,962,137",13.62
2007,M12,December,3.5,NM,4,1,329.96,"44,356","53,850",14,"1,990,070",3.53
2008,M12,December,5.2,NM,4,1,318.29,"42,102","49,223",19.3,"2,010,662",-38.49
2009,M12,December,7.4,NM,4,1,303.18,"43,542","51,084",19.3,"2,036,802",23.45
2010,M12,December,7.3,NM,4,1,296.52,"45,134","52,093",18.3,"2,065,932",12.78
2010,M12,December,7.3,NM,4,1,296.52,"45,134","52,093",18.3,"2,064,588",12.78
2011,M12,December,7.2,NM,4,1,285.46,"41,982","46,974",22.2,"2,080,395",0
2012,M12,December,6.8,NM,4,1,281.31,"43,424","47,580",20.4,"2,087,549",13.41
2013,M12,December,6.5,NM,4,1,283.33,"40,166","43,368",25.8,"2,092,792",29.6
2014,M12,December,5.9,NM,4,1,287.39,"46,686","49,568",20,"2,090,342",11.39
2015,M12,December,6.2,NM,4,1,292.32,"45,119","47,822",19.7,"2,090,211",-0.73
2016,M12,December,6.1,NM,4,1,305.1,"48,451","50,699",17.8,"2,092,789",9.54
2017,M12,December,5,NM,4,1,314.59,"45,601","46,713",19.7,"2,093,395",19.42
2018,M12,December,4.7,NM,4,1,326.73,"48,283","48,283",16.6,"2,095,428",-6.24
1984,M12,December,7.9,NV,4,1,117.24,"25,776","59,500",10.5,924922,1.4
1985,M12,December,7.1,NV,4,1,118.97,"23,274","51,942",14.4,951030,26.33
1986,M12,December,5.7,NV,4,1,124.16,"26,217","57,503",8.1,980613,14.62
1987,M12,December,5.7,NV,4,1,124.86,"26,878","56,992",10.4,1023376,2.03
1988,M12,December,4.5,NV,4,1,130.19,"27,983","57,267",8.6,1075022,12.4
1989,M12,December,4.5,NV,4,1,137.95,"29,340","57,529",10.8,1137382,27.25
1990,M12,December,5.1,NV,4,1,148.06,"32,023","59,839",9.8,"1,220,695",-6.56
1991,M12,December,6,NV,4,1,156.33,"32,937","59,386",11.4,"1,296,171",26.31
1992,M12,December,6.5,NV,4,1,161.08,"31,908","56,135",14.7,"1,351,367",4.46
1993,M12,December,6.3,NV,4,1,164.45,"35,814","61,457",9.8,"1,411,215",7.06
1994,M12,December,5.6,NV,4,1,165.75,"35,871","60,296",11.1,"1,499,298",-1.54
1995,M12,December,5.1,NV,4,1,174.49,"36,084","59,227",11.1,"1,581,578",34.11
1996,M12,December,4.5,NV,4,1,177.71,"38,540","61,617",8.1,"1,666,320",20.26
1997,M12,December,4.2,NV,4,1,182.86,"38,854","60,805",11,"1,764,104",31.01
1998,M12,December,3.7,NV,4,1,187.34,"39,756","61,385",10.6,"1,853,191",26.67
1999,M12,December,3.7,NV,4,1,188.79,"41,461","62,683",11.3,"1,934,718",19.53
2000,M12,December,4.4,NV,4,1,197.58,"45,758","66,909",8.8,"2,018,741",-10.14
2001,M12,December,6.1,NV,4,1,211.02,"45,403","64,552",7.1,"2,098,399",-13.04
2002,M12,December,5.3,NV,4,1,224.78,"44,958","62,928",8.9,"2,173,791",-23.37
2003,M12,December,4.5,NV,4,1,254.41,"45,184","61,840",10.9,"2,248,850",26.38
2004,M12,December,4,NV,4,1,341.72,"47,204","62,905",10.9,"2,346,222",8.99
2005,M12,December,3.7,NV,4,1,402.14,"48,209","62,139",10.6,"2,432,143",3
2006,M12,December,4,NV,4,1,412.03,"52,282","65,273",9.5,"2,522,658",13.62
2007,M12,December,4.9,NV,4,1,376.98,"54,058","65,629",9.7,"2,601,072",3.53
2008,M12,December,9,NV,4,1,279.12,"54,744","64,004",10.8,"2,653,630",-38.49
2009,M12,December,12.5,NV,4,1,232.74,"51,434","60,344",13,"2,684,665",23.45
2010,M12,December,13.6,NV,4,1,211.27,"51,200","59,094",16.6,"2,704,642",12.78
2010,M12,December,13.6,NV,4,1,211.27,"51,200","59,094",16.6,"2,702,464",12.78
2011,M12,December,12.3,NV,4,1,185.41,"47,043","52,637",15.5,"2,712,799",0
2012,M12,December,10.4,NV,4,1,192.44,"47,333","51,863",15.8,"2,744,566",13.41
2013,M12,December,8.6,NV,4,1,234.28,"51,846","55,979",14.5,"2,776,972",29.6
2014,M12,December,7.1,NV,4,1,260.5,"49,875","52,954",17,"2,819,012",11.39
2015,M12,December,6.1,NV,4,1,289.77,"52,008","55,123",13,"2,868,666",-0.73
2016,M12,December,5.1,NV,4,1,312.55,"55,431","58,003",10.1,"2,919,772",9.54
2017,M12,December,4.7,NV,4,1,348.09,"58,041","59,456",13.2,"2,972,405",19.42
2018,M12,December,4.1,NV,4,1,392.8,"61,864","61,864",13,"3,034,392",-6.24
1984,M12,December,6.5,NY,4,1,169.34,"22,027","50,846",16,17745684,1.4
1985,M12,December,6.2,NY,4,1,198.86,"23,639","52,756",15.8,17791672,26.33
1986,M12,December,5.2,NY,4,1,237.3,"25,025","54,889",13.2,17833419,14.62
1987,M12,December,4.3,NY,4,1,270.85,"26,384","55,945",14.3,17868848,2.03
1988,M12,December,4.5,NY,4,1,283.63,"28,915","59,174",13.4,17941309,12.4
1989,M12,December,5.1,NY,4,1,286.64,"31,496","61,756",12.6,17983086,27.25
1990,M12,December,5.8,NY,4,1,278.62,"31,591","59,032",14.3,"18,020,784",-6.56
1991,M12,December,7.8,NY,4,1,281.49,"31,794","57,325",15.3,"18,122,510",26.31
1992,M12,December,8.3,NY,4,1,288.01,"31,051","54,627",15.7,"18,246,653",4.46
1993,M12,December,7.4,NY,4,1,289.55,"31,697","54,392",16.4,"18,374,954",7.06
1994,M12,December,5.8,NY,4,1,275.76,"31,899","53,619",17,"18,459,470",-1.54
1995,M12,December,6,NY,4,1,282.98,"33,028","54,211",16.5,"18,524,104",34.11
1996,M12,December,6.1,NY,4,1,283.77,"35,410","56,613",16.7,"18,588,460",20.26
1997,M12,December,5.8,NY,4,1,292.59,"35,798","56,022",16.5,"18,656,546",31.01
1998,M12,December,5.1,NY,4,1,307.76,"37,394","57,738",16.7,"18,755,906",26.67
1999,M12,December,4.5,NY,4,1,330.95,"39,989","60,458",14.2,"18,882,725",19.53
2000,M12,December,4.1,NY,4,1,361.45,"40,744","59,577",13.9,"19,001,780",-10.14
2001,M12,December,5.9,NY,4,1,394.91,"42,114","59,876",14.2,"19,082,838",-13.04
2002,M12,December,6.3,NY,4,1,439.32,"41,966","58,740",14,"19,137,800",-23.37
2003,M12,December,6.1,NY,4,1,489.07,"42,788","58,560",14.3,"19,175,939",26.38
2004,M12,December,5.2,NY,4,1,552.8,"44,649","59,500",15,"19,171,567",8.99
2005,M12,December,4.7,NY,4,1,619.2,"47,176","60,808",14.5,"19,132,610",3
2006,M12,December,4,NY,4,1,639.53,"48,222","60,204",14,"19,104,631",13.62
